"Milwaukee","WI","Milwaukee County
 Washington County
 Waukesha County
 ",597867,594832,0.01,594833,0.08,0.27,0.09,0.52,0.45,0.40,0.01,0.04,-1,0.03,0.17,0.37,0.78,0.10,0.19,0.81,0.21,29855,21.70,0.46,0.53,139000,230153,2.51,19111,35851,0.27,31769,0.36,9058917,5599474,4001682,6640,949053,96.12,6188.30,53000,457848,424164,33684,7.40,14,3,20,30,10,19,7.75,5,1573,6584,34791,,,1921,,14,41,-1,26,64,-1
"Monona","WI","Dane County
 ",7658,7533,0.02,7533,0.05,0.17,0.20,0.52,0.93,0.03,0.01,0.01,-1,0.02,0.03,0.91,0.85,0.03,0.06,0.96,0.45,581,18.60,0.61,0.39,217100,3868,1.96,35109,52905,0.08,986,0.18,-1,65161,180699,22503,29155,3.26,2311.40,53675,300599,288660,11939,4.00,0,0,,1,10,19,7.75,5,1573,12,453,,,20,,14,41,-1,-1,-1,-1
"Monroe","WI","Green County
 ",10841,10827,0.00,10827,0.06,0.23,0.19,0.52,0.95,0.01,0.00,0.01,-1,0.01,0.05,0.93,0.87,0.03,0.05,0.87,0.16,806,15.90,0.64,0.29,115800,4936,2.16,26657,40441,0.14,1165,"S",401966,183008,621724,59066,19034,4.83,2243.50,53750,19837,18843,994,5.00,1,0,,1,10,19,7.75,5,1573,20,298,,,25,,14,41,-1,-1,-1,-1
"Mount Horeb","WI","Dane County
 ",7124,7009,0.02,7009,0.08,0.30,0.11,0.52,0.96,0.01,0.00,0.01,-1,0.02,0.02,0.95,0.90,0.03,0.05,0.96,0.36,443,24.30,0.65,0.29,230000,2663,2.55,28853,67063,0.07,"S","S",-1,61720,56095,8299,5953,3.25,2159.30,54725,300599,288660,11939,4.00,0,0,,1,10,19,7.75,5,1573,1,147,,,10,,14,41,-1,-1,-1,-1
"Mount Pleasant","WI","Racine County
 ",26195,26197,0.00,26197,0.05,0.21,0.20,0.52,0.86,0.07,0.00,0.02,-1,0.02,0.08,0.81,0.92,0.04,0.09,0.90,0.27,2178,20.80,0.79,0.31,198400,10867,2.35,31415,59418,0.08,1466,0.18,4040569,113427,393126,15033,56907,33.73,776.70,54875,98507,91569,6938,7.00,0,0,,0,10,19,7.75,5,1573,68,695,,,41,,14,41,-1,-1,-1,-1
"Mukwonago","WI","Walworth County
 Waukesha County
 ",7370,7355,0.00,7355,0.07,0.26,0.12,0.51,0.97,0.00,0.00,0.01,0.00,0.01,0.03,0.95,0.85,0.01,0.03,0.94,0.30,532,23.60,0.69,0.30,227400,2988,2.38,28901,63867,0.07,381,"S",289571,14099,225428,32543,19014,7.90,931.60,55050,56110,52936,3174,5.70,0,0,,1,10,19,7.75,5,1573,5,184,,,14,,14,41,-1,-1,-1,-1
"Muskego","WI","Waukesha County
 ",24187,24135,0.00,24135,0.06,0.25,0.13,0.51,0.97,0.00,0.00,0.01,-1,0.01,0.02,0.96,0.92,0.03,0.05,0.96,0.34,1822,25.70,0.84,0.17,269500,9410,2.53,37876,83994,0.02,1941,0.42,231441,46539,156404,6856,15940,31.60,763.90,55275,213679,203276,10403,4.90,0,0,,1,10,19,7.75,5,1573,10,236,,,36,,14,41,-1,-1,-1,-1
"Neenah","WI","Winnebago County
 ",25615,25503,0.00,25501,0.07,0.25,0.13,0.51,0.94,0.01,0.01,0.01,-1,0.02,0.04,0.92,0.87,0.04,0.06,0.93,0.29,1878,18.70,0.69,0.27,131800,10389,2.42,29294,52085,0.08,1808,0.23,2197171,199398,408761,16391,47321,9.23,2764.00,55750,98136,93030,5106,5.20,1,0,,1,10,19,7.75,5,1573,31,521,,,40,,14,41,-1,-1,-1,-1
"New Berlin","WI","Waukesha County
 ",39669,39584,0.00,39584,0.05,0.21,0.17,0.51,0.93,0.01,0.00,0.04,-1,0.01,0.03,0.92,0.90,0.05,0.07,0.96,0.40,2899,22.80,0.78,0.23,247100,16058,2.46,38089,75297,0.03,3432,0.26,1312845,1404580,515256,13224,48597,36.44,1086.20,56375,213679,203276,10403,4.90,0,0,,1,10,19,7.75,5,1573,26,556,,,71,,14,41,-1,-1,-1,-1
"New London","WI","Outagamie County
 Waupaca County
 ",7335,7295,0.01,7295,0.07,0.26,0.16,0.51,0.93,0.00,0.01,0.01,-1,0.01,0.07,0.91,0.84,0.02,0.06,0.88,0.18,531,20.70,0.61,0.29,115700,3112,2.22,23541,45856,0.08,570,0.20,537897,14814,110074,15863,12313,5.55,1315.10,56925,98862,93777,5085,5.10,1,0,,1,10,19,7.75,5,1573,5,184,,,16,,14,41,-1,-1,-1,-1
"New Richmond","WI","St. Croix County
 ",8432,8375,0.01,8375,0.08,0.26,0.12,0.51,0.96,0.01,0.01,0.01,-1,0.02,0.02,0.94,0.82,0.03,0.03,0.92,0.20,820,21.40,0.59,0.31,163800,3389,2.38,22933,50400,0.14,1149,"S",239338,22208,206661,25663,14372,9.18,912.80,57100,60962,57695,3267,5.40,1,0,,1,10,19,7.75,5,1573,1,279,,,16,,14,41,-1,-1,-1,-1
"North Fond du Lac","WI","Fond du Lac County
 ",5038,5014,0.01,5014,0.06,0.23,0.14,0.51,0.95,0.01,0.00,0.02,-1,0.01,0.04,0.92,0.93,0.02,0.06,0.87,0.13,466,19.20,0.74,0.22,112300,2181,2.26,25276,52091,0.07,-1,-1,-1,-1,-1,-1,-1,2.12,2365.10,58000,55601,52749,2852,5.10,0,0,,1,10,19,7.75,5,1573,5,109,,,12,,14,41,-1,-1,-1,-1
"Oak Creek","WI","Milwaukee County
 ",34626,34452,0.01,34451,0.07,0.24,0.11,0.51,0.88,0.03,0.01,0.05,-1,0.02,0.08,0.83,0.84,0.07,0.11,0.92,0.27,2555,23.80,0.62,0.39,220400,13378,2.51,30235,67384,0.06,2298,0.30,2478622,794409,588590,17710,50260,28.45,1211.00,58800,457848,424164,33684,7.40,0,0,,1,10,19,7.75,5,1573,27,1122,,,58,,14,41,-1,-1,-1,-1
"Oconomowoc","WI","Waukesha County
 ",15792,15759,0.00,15759,0.07,0.26,0.15,0.52,0.96,0.01,0.00,0.01,-1,0.01,0.04,0.94,0.89,0.02,0.04,0.96,0.36,1241,24.30,0.77,0.23,238700,6019,2.54,33686,71652,0.04,1980,0.19,564518,48719,281523,19607,30358,11.54,1365.40,59250,213679,203276,10403,4.90,2,0,,1,10,19,7.75,5,1573,9,184,,,22,,14,41,-1,-1,-1,-1
"Onalaska","WI","La Crosse County
 ",17899,17748,0.01,17736,0.07,0.25,0.15,0.52,0.91,0.01,0.00,0.06,-1,0.02,0.02,0.90,0.86,0.04,0.07,0.95,0.35,1552,18.40,0.64,0.29,166400,7152,2.42,30945,57377,0.07,1745,0.28,-1,34979,534394,32183,44156,10.13,1751.70,59925,67278,64330,2948,4.40,0,0,,1,10,19,7.75,5,1573,19,550,,,26,,14,41,-1,-1,-1,-1
"Oregon","WI","Dane County
 ",9382,9231,0.02,9231,0.07,0.29,0.10,0.52,0.95,0.01,0.00,0.01,0.00,0.02,0.02,0.94,0.86,0.02,0.02,0.97,0.39,681,23.30,0.72,0.23,228700,3566,2.53,35809,78475,0.04,738,0.17,-1,8910,62664,6816,6893,4.42,2089.40,60200,300599,288660,11939,4.00,0,0,,1,10,19,7.75,5,1573,8,184,,,15,,14,41,-1,-1,-1,-1
"Oshkosh","WI","Winnebago County
 ",66344,66083,0.00,66083,0.06,0.19,0.13,0.49,0.91,0.03,0.01,0.03,-1,0.02,0.03,0.89,0.79,0.04,0.06,0.87,0.23,5306,16.60,0.58,0.38,117100,25060,2.29,21651,43203,0.16,3676,0.20,3869065,600739,1021034,15965,125175,25.59,2582.30,60500,98136,93030,5106,5.20,0,0,,2,10,19,7.75,5,1573,250,2112,,,99,,14,41,-1,-1,-1,-1
"Pewaukee","WI","Waukesha County
 ",13224,13195,0.00,13195,0.05,0.22,0.16,0.51,0.94,0.01,0.00,0.03,-1,0.01,0.02,0.93,0.88,0.04,0.07,0.97,0.46,1018,22.50,0.83,0.23,280900,5076,2.56,40055,83144,0.02,2044,"S",453539,830247,117175,9470,21837,19.50,676.50,62240,213679,203276,10403,4.90,0,0,,1,10,19,7.75,5,1573,6,114,,,25,,14,41,-1,-1,-1,-1
"Pewaukee","WI","Waukesha County
 ",8183,8166,0.00,8166,0.06,0.21,0.16,0.53,0.92,0.01,0.00,0.04,0.00,0.01,0.04,0.90,0.84,0.03,0.06,0.97,0.40,643,21.40,0.60,0.53,195000,4067,1.97,35624,61235,0.06,919,0.27,264248,228876,182959,20597,45116,4.13,1977.70,62250,213679,203276,10403,4.90,0,0,,0,10,19,7.75,5,1573,6,114,,,25,,14,41,-1,-1,-1,-1
"Platteville","WI","Grant County
 ",11226,11224,0.00,11224,0.03,0.11,0.11,0.44,0.95,0.02,0.00,0.02,0.00,0.01,0.02,0.94,0.56,0.01,0.03,0.94,0.35,513,18.00,0.47,0.41,150600,3539,2.37,15133,38582,0.31,688,"S",-1,12032,184622,18507,18475,5.45,2057.90,63250,28760,27538,1222,4.20,1,0,,1,10,19,7.75,5,1573,5,153,,,20,,14,41,-1,-1,-1,-1
"Pleasant Prairie","WI","Kenosha County
 ",19822,19719,0.01,19719,0.05,0.26,0.13,0.51,0.91,0.03,0.00,0.02,0.00,0.02,0.07,0.88,0.91,0.03,0.07,0.91,0.35,1532,28.70,0.81,0.17,232700,7043,2.72,34464,75063,0.03,1308,0.28,1041093,901753,317964,16322,27329,33.33,591.70,63300,86856,80216,6640,7.60,0,0,,0,10,19,7.75,5,1573,16,406,,,28,,14,41,-1,-1,-1,-1
"Plover","WI","Portage County
 ",12135,12123,0.00,12123,0.07,0.25,0.11,0.51,0.93,0.01,0.00,0.04,-1,0.02,0.03,0.91,0.83,0.05,0.08,0.90,0.31,776,17.20,0.63,0.29,156100,4650,2.55,27545,59656,0.07,914,0.17,532757,86375,317953,27194,21451,10.35,1171.40,63525,43468,41296,2172,5.00,0,0,,0,10,19,7.75,5,1573,13,225,,,19,,14,41,-1,-1,-1,-1
"Plymouth","WI","Sheboygan County
 ",8419,8445,0.00,8445,0.07,0.24,0.17,0.52,0.96,0.00,0.00,0.01,0.00,0.01,0.02,0.95,0.83,0.05,0.07,0.90,0.26,624,19.50,0.59,0.40,158100,3798,2.19,25883,47097,0.14,592,0.18,1459099,89104,126329,15305,11758,5.26,1605.20,63700,60962,57695,3267,5.40,1,0,,1,10,19,7.75,5,1573,14,220,,,16,,14,41,-1,-1,-1,-1
"Port Washington","WI","Ozaukee County
 ",11272,11250,0.00,11250,0.07,0.22,0.15,0.51,0.95,0.02,0.00,0.01,-1,0.01,0.03,0.93,0.82,0.04,0.05,0.93,0.29,923,22.30,0.64,0.38,196500,4570,2.37,28933,56713,0.09,917,0.19,763182,30406,55785,5061,19030,5.82,1934.30,64450,46876,44683,2193,4.70,0,0,,1,10,19,7.75,5,1573,3,163,,,19,,14,41,-1,-1,-1,-1
"Portage","WI","Columbia County
 ",10336,10324,0.00,10324,0.06,0.22,0.14,0.46,0.91,0.05,0.01,0.01,-1,0.02,0.04,0.88,0.72,0.02,0.05,0.88,0.19,853,25.90,0.53,0.36,132600,4044,2.35,21169,43428,0.16,832,0.15,612667,53377,306837,31419,23871,8.83,1169.90,64100,32020,30342,1678,5.20,0,0,,1,10,19,7.75,5,1573,-1,-1,,,22,,14,41,-1,-1,-1,-1
"Prairie du Chien","WI","Crawford County
 ",5933,5911,0.00,5911,0.05,0.22,0.18,0.48,0.94,0.05,0.00,0.00,0.00,0.01,0.01,0.93,0.80,0.02,0.04,0.90,0.14,563,15.00,0.64,0.26,101700,2349,2.23,20858,36578,0.13,650,"S",-1,87280,99684,17373,16829,5.63,1050.50,65050,9103,8594,509,5.60,0,0,,1,10,19,7.75,5,1573,-1,-1,,,13,,14,41,-1,-1,-1,-1
"Racine","WI","Racine County
 ",78853,78860,0.00,78860,0.08,0.28,0.11,0.51,0.62,0.23,0.01,0.01,-1,0.04,0.21,0.54,0.85,0.08,0.15,0.82,0.16,5414,21.00,0.56,0.38,128900,31387,2.48,20246,39059,0.19,4323,0.35,2174135,278000,710525,8647,-1,15.48,5094.00,66000,98507,91569,6938,7.00,2,0,,1,10,19,7.75,5,1573,448,3521,,,199,,14,41,-1,-1,-1,-1
